,,
203.71,0.23378,0.18013
203.71,0.22036,0.18398
203.71,0.20671,0.18688
203.71,0.19289,0.18882
203.71,0.17896,0.1898
203.71,0.165,0.1898
203.71,0.15107,0.18882
203.71,0.13725,0.18688
203.71,0.1236,0.18398
203.71,0.11018,0.18013
203.71,0.097059,0.17536
203.71,0.084306,0.16968
203.71,0.07198,0.16313
203.71,0.06014,0.15573
203.71,0.04885,0.14752
203.71,0.03815,0.13855
203.71,0.02811,0.12885
203.71,0.01877,0.11848
203.71,0.01018,0.10748
203.71,0.00237,0.095904
203.71,-0.00461,0.083818
203.71,-0.01073,0.071271
203.71,-0.01596,0.058328
203.71,-0.02027,0.045051
203.71,-0.02365,0.031506
203.71,-0.02607,0.017759
203.71,-0.02753,0.0038752
203.71,-0.02802,-0.010076
203.71,-0.02753,-0.024027
203.71,-0.02607,-0.037911
203.71,-0.02365,-0.051658
203.71,-0.02027,-0.065203
203.71,-0.01596,-0.07848
203.71,-0.01073,-0.091423
203.71,-0.00461,-0.10397
203.71,0.00237,-0.11606
203.71,0.01018,-0.12764
203.71,0.01877,-0.13864
203.71,0.02811,-0.14901
203.71,0.03815,-0.15871
203.71,0.04885,-0.16768
203.71,0.06014,-0.17589
203.71,0.07198,-0.18329
203.71,0.084306,-0.18984
203.71,0.097059,-0.19552
203.71,0.11018,-0.20029
203.71,0.1236,-0.20414
203.71,0.13725,-0.20704
203.71,0.15107,-0.20898
203.71,0.165,-0.20996
203.71,0.17896,-0.20996
203.71,0.19289,-0.20898
203.71,0.20671,-0.20704
203.71,0.22036,-0.20414
203.71,0.23378,-0.20029
203.71,0.2469,-0.19552
203.71,0.25965,-0.18984
203.71,0.27198,-0.18329
203.71,0.28382,-0.17589
203.71,0.29511,-0.16768
203.71,0.30581,-0.15871
203.71,0.31585,-0.14901
203.71,0.32519,-0.13864
203.71,0.33378,-0.12764
203.71,0.34159,-0.11606
203.71,0.34857,-0.10397
203.71,0.35469,-0.091423
203.71,0.35992,-0.07848
203.71,0.36423,-0.065203
203.71,0.36761,-0.051658
203.71,0.37003,-0.037911
203.71,0.37149,-0.024027
203.71,0.37198,-0.010076
203.91,0.37198,-0.010076
203.91,0.37149,0.0038752
203.91,0.37003,0.017759
203.91,0.36761,0.031506
203.91,0.36423,0.045051
203.91,0.35992,0.058328
203.91,0.35469,0.071271
203.91,0.34857,0.083818
203.91,0.34159,0.095904
203.91,0.33378,0.10748
203.91,0.32519,0.11848
203.91,0.31585,0.12885
203.91,0.30581,0.13855
203.91,0.29511,0.14752
203.91,0.28382,0.15573
203.91,0.27198,0.16313
203.91,0.25965,0.16968
203.91,0.2469,0.17536
203.91,0.23378,0.18013
203.91,0.22036,0.18398
203.91,0.20671,0.18688
203.91,0.19289,0.18882
203.91,0.17896,0.1898
203.91,0.165,0.1898
203.91,0.15107,0.18882
203.91,0.13725,0.18688
203.91,0.1236,0.18398
203.91,0.11018,0.18013
203.91,0.097059,0.17536
203.91,0.084306,0.16968
203.91,0.07198,0.16313
203.91,0.06014,0.15573
203.91,0.04885,0.14752
203.91,0.03815,0.13855
203.91,0.02811,0.12885
203.91,0.01877,0.11848
203.91,0.01018,0.10748
203.91,0.00237,0.095904
203.91,-0.00461,0.083818
203.91,-0.01073,0.071271
203.91,-0.01596,0.058328
203.91,-0.02027,0.045051
203.91,-0.02365,0.031506
203.91,-0.02607,0.017759
203.91,-0.02753,0.0038752
203.91,-0.02802,-0.010076
203.91,-0.02753,-0.024027
203.91,-0.02607,-0.037911
203.91,-0.02365,-0.051658
203.91,-0.02027,-0.065203
203.91,-0.01596,-0.07848
203.91,-0.01073,-0.091423
203.91,-0.00461,-0.10397
203.91,0.00237,-0.11606
203.91,0.01018,-0.12764
203.91,0.01877,-0.13864
203.91,0.02811,-0.14901
203.91,0.03815,-0.15871
203.91,0.04885,-0.16768
203.91,0.06014,-0.17589
203.91,0.07198,-0.18329
203.91,0.084306,-0.18984
203.91,0.097059,-0.19552
203.91,0.11018,-0.20029
203.91,0.1236,-0.20414
203.91,0.13725,-0.20704
203.91,0.15107,-0.20898
203.91,0.165,-0.20996
203.91,0.17896,-0.20996
203.91,0.19289,-0.20898
203.91,0.20671,-0.20704
203.91,0.22036,-0.20414
203.91,0.23378,-0.20029
203.91,0.2469,-0.19552
203.91,0.25965,-0.18984
203.91,0.27198,-0.18329
203.91,0.28382,-0.17589
203.91,0.29511,-0.16768
203.91,0.30581,-0.15871
203.91,0.31585,-0.14901
203.91,0.32519,-0.13864
203.91,0.33378,-0.12764
203.91,0.34159,-0.11606
203.91,0.34857,-0.10397
203.91,0.35469,-0.091423
203.91,0.35992,-0.07848
203.91,0.36423,-0.065203
203.91,0.36761,-0.051658
203.91,0.37003,-0.037911
203.91,0.37149,-0.024027
203.91,0.37198,-0.010076
204.11,0.37198,-0.010076
204.11,0.37149,0.0038752
204.11,0.37003,0.017759
204.11,0.36761,0.031506
204.11,0.36423,0.045051
204.11,0.35992,0.058328
204.11,0.35469,0.071271
204.11,0.34857,0.083818
204.11,0.34159,0.095904
204.11,0.33378,0.10748
204.11,0.32519,0.11848
204.11,0.31585,0.12885
204.11,0.30581,0.13855
204.11,0.29511,0.14752
204.11,0.28382,0.15573
204.11,0.27198,0.16313
204.11,0.25965,0.16968
204.11,0.2469,0.17536
204.11,0.23378,0.18013
204.11,0.22036,0.18398
204.11,0.20671,0.18688
204.11,0.19289,0.18882
204.11,0.17896,0.1898
204.11,0.165,0.1898
204.11,0.15107,0.18882
204.11,0.13725,0.18688
204.11,0.1236,0.18398
204.11,0.11018,0.18013
204.11,0.097059,0.17536
204.11,0.084306,0.16968
204.11,0.07198,0.16313
204.11,0.06014,0.15573
204.11,0.04885,0.14752
204.11,0.03815,0.13855
204.11,0.02811,0.12885
204.11,0.01877,0.11848
204.11,0.01018,0.10748
204.11,0.00237,0.095904
204.11,-0.00461,0.083818
204.11,-0.01073,0.071271
204.11,-0.01596,0.058328
204.11,-0.02027,0.045051
204.11,-0.02365,0.031506
204.11,-0.02607,0.017759
204.11,-0.02753,0.0038752
204.11,-0.02802,-0.010076
204.11,-0.02753,-0.024027
204.11,-0.02607,-0.037911
204.11,-0.02365,-0.051658
204.11,-0.02027,-0.065203
204.11,-0.01596,-0.07848
204.11,-0.01073,-0.091423
204.11,-0.00461,-0.10397
204.11,0.00237,-0.11606
204.11,0.01018,-0.12764
204.11,0.01877,-0.13864
204.11,0.02811,-0.14901
204.11,0.03815,-0.15871
204.11,0.04885,-0.16768
204.11,0.06014,-0.17589
204.11,0.07198,-0.18329
204.11,0.084306,-0.18984
204.11,0.097059,-0.19552
204.11,0.11018,-0.20029
204.11,0.1236,-0.20414
204.11,0.13725,-0.20704
204.11,0.15107,-0.20898
204.11,0.165,-0.20996
204.11,0.17896,-0.20996
204.11,0.19289,-0.20898
204.11,0.20671,-0.20704
204.11,0.22036,-0.20414
204.11,0.23378,-0.20029
204.11,0.2469,-0.19552
204.11,0.25965,-0.18984
204.11,0.27198,-0.18329
204.11,0.28382,-0.17589
204.11,0.29511,-0.16768
204.11,0.30581,-0.15871
204.11,0.31585,-0.14901
204.11,0.32519,-0.13864
204.11,0.33378,-0.12764
204.11,0.34159,-0.11606
204.11,0.34857,-0.10397
204.11,0.35469,-0.091423
204.11,0.35992,-0.07848
204.11,0.36423,-0.065203
204.11,0.36761,-0.051658
204.11,0.37003,-0.037911
204.11,0.37149,-0.024027
204.11,0.37198,-0.010076
204.31,0.37198,-0.010076
204.31,0.37149,0.0038752
204.31,0.37003,0.017759
204.31,0.36761,0.031506
204.31,0.36423,0.045051
204.31,0.35992,0.058328
204.31,0.35469,0.071271
204.31,0.34857,0.083818
204.31,0.34159,0.095904
204.31,0.33378,0.10748
204.31,0.32519,0.11848
204.31,0.31585,0.12885
204.31,0.30581,0.13855
204.31,0.29511,0.14752
204.31,0.28382,0.15573
204.31,0.27198,0.16313
204.31,0.25965,0.16968
204.31,0.2469,0.17536
204.31,0.23378,0.18013
204.31,0.22036,0.18398
204.31,0.20671,0.18688
204.31,0.19289,0.18882
204.31,0.17896,0.1898
204.31,0.165,0.1898
204.31,0.15107,0.18882
204.31,0.13725,0.18688
204.31,0.1236,0.18398
204.31,0.11018,0.18013
204.31,0.097059,0.17536
204.31,0.084306,0.16968
204.31,0.07198,0.16313
204.31,0.06014,0.15573
204.31,0.04885,0.14752
204.31,0.03815,0.13855
204.31,0.02811,0.12885
204.31,0.01877,0.11848
204.31,0.01018,0.10748
204.31,0.00237,0.095904
204.31,-0.00461,0.083818
204.31,-0.01073,0.071271
204.31,-0.01596,0.058328
204.31,-0.02027,0.045051
204.31,-0.02365,0.031506
204.31,-0.02607,0.017759
204.31,-0.02753,0.0038752
204.31,-0.02802,-0.010076
204.31,-0.02753,-0.024027
204.31,-0.02607,-0.037911
204.31,-0.02365,-0.051658
204.31,-0.02027,-0.065203
204.31,-0.01596,-0.07848
204.31,-0.01073,-0.091423
204.31,-0.00461,-0.10397
204.31,0.00237,-0.11606
204.31,0.01018,-0.12764
204.31,0.01877,-0.13864
204.31,0.02811,-0.14901
204.31,0.03815,-0.15871
204.31,0.04885,-0.16768
204.31,0.06014,-0.17589
204.31,0.07198,-0.18329
204.31,0.084306,-0.18984
204.31,0.097059,-0.19552
204.31,0.11018,-0.20029
204.31,0.1236,-0.20414
204.31,0.13725,-0.20704
204.31,0.15107,-0.20898
204.31,0.165,-0.20996
204.31,0.17896,-0.20996
204.31,0.19289,-0.20898
204.31,0.20671,-0.20704
204.31,0.22036,-0.20414
204.31,0.23378,-0.20029
204.31,0.2469,-0.19552
204.31,0.25965,-0.18984
204.31,0.27198,-0.18329
204.31,0.28382,-0.17589
204.31,0.29511,-0.16768
204.31,0.30581,-0.15871
204.31,0.31585,-0.14901
204.31,0.32519,-0.13864
204.31,0.33378,-0.12764
204.31,0.34159,-0.11606
204.31,0.34857,-0.10397
204.31,0.35469,-0.091423
204.31,0.35992,-0.07848
204.31,0.36423,-0.065203
204.31,0.36761,-0.051658
204.31,0.37003,-0.037911
204.31,0.37149,-0.024027
204.31,0.37198,-0.010076
204.31,0.37198,-0.010076
204.31,0.37149,0.0038752
204.31,0.37003,0.017759
204.31,0.36761,0.031506
204.31,0.36423,0.045051
204.31,0.35992,0.058328
204.31,0.35469,0.071271
204.31,0.34857,0.083818
204.31,0.34159,0.095904
204.31,0.33378,0.10748
204.31,0.32519,0.11848
204.31,0.31585,0.12885
204.31,0.30581,0.13855
204.31,0.29511,0.14752
204.31,0.28382,0.15573
204.31,0.27198,0.16313
204.31,0.25965,0.16968
204.31,0.2469,0.17536
204.31,0.23378,0.18013
204.31,0.22036,0.18398
204.31,0.20671,0.18688
204.31,0.19289,0.18882
204.31,0.17896,0.1898
204.31,0.165,0.1898
204.31,0.15107,0.18882
204.31,0.13725,0.18688
204.31,0.1236,0.18398
204.31,0.11018,0.18013
204.31,0.097059,0.17536
204.31,0.084306,0.16968
204.31,0.07198,0.16313
204.31,0.06014,0.15573
204.31,0.04885,0.14752
204.31,0.03815,0.13855
204.31,0.02811,0.12885
204.31,0.01877,0.11848
204.31,0.01018,0.10748
204.31,0.00237,0.095904
204.31,-0.00461,0.083818
204.31,-0.01073,0.071271
204.31,-0.01596,0.058328
204.31,-0.02027,0.045051
204.31,-0.02365,0.031506
204.31,-0.02607,0.017759
204.31,-0.02753,0.0038752
204.31,-0.02802,-0.010076
204.31,-0.02753,-0.024027
204.31,-0.02607,-0.037911
204.31,-0.02365,-0.051658
204.31,-0.02027,-0.065203
204.31,-0.01596,-0.07848
204.31,-0.01073,-0.091423
204.31,-0.00461,-0.10397
204.31,0.00237,-0.11606
204.31,0.01018,-0.12764
204.31,0.01877,-0.13864
204.31,0.02811,-0.14901
204.31,0.03815,-0.15871
204.31,0.04885,-0.16768
204.31,0.06014,-0.17589
204.31,0.07198,-0.18329
204.31,0.084306,-0.18984
204.31,0.097059,-0.19552
204.31,0.11018,-0.20029
204.31,0.1236,-0.20414
204.31,0.13725,-0.20704
204.31,0.15107,-0.20898
204.31,0.165,-0.20996
204.31,0.17896,-0.20996
204.31,0.19289,-0.20898
204.31,0.20671,-0.20704
204.31,0.22036,-0.20414
204.31,0.23378,-0.20029
204.31,0.2469,-0.19552
204.31,0.25965,-0.18984
204.31,0.27198,-0.18329
204.31,0.28382,-0.17589
204.31,0.29511,-0.16768
204.31,0.30581,-0.15871
204.31,0.31585,-0.14901
204.31,0.32519,-0.13864
204.31,0.33378,-0.12764
204.31,0.34159,-0.11606
204.31,0.34857,-0.10397
204.31,0.35469,-0.091423
204.31,0.35992,-0.07848
204.31,0.36423,-0.065203
204.31,0.36761,-0.051658
204.31,0.37003,-0.037911
204.31,0.37149,-0.024027
204.31,0.37198,-0.010076
204.41,0.3566,-0.010076
204.41,0.35615,0.0028022
204.41,0.3548,0.015617
204.41,0.35256,0.028308
204.41,0.34944,0.040811
204.41,0.34546,0.053066
204.41,0.34063,0.065014
204.41,0.33499,0.076596
204.41,0.32854,0.087755
204.41,0.32134,0.098434
204.41,0.3134,0.10859
204.41,0.30478,0.11816
204.41,0.29551,0.12712
204.41,0.28564,0.1354
204.41,0.27522,0.14297
204.41,0.26429,0.1498
204.41,0.25291,0.15585
204.41,0.24114,0.16109
204.41,0.22903,0.1655
204.41,0.21664,0.16905
204.41,0.20404,0.17173
204.41,0.19128,0.17352
204.41,0.17842,0.17442
204.41,0.16554,0.17442
204.41,0.15268,0.17352
204.41,0.13992,0.17173
204.41,0.12732,0.16905
204.41,0.11493,0.1655
204.41,0.10282,0.16109
204.41,0.09105,0.15585
204.41,0.079672,0.1498
204.41,0.06874,0.14297
204.41,0.05832,0.1354
204.41,0.04845,0.12712
204.41,0.03918,0.11816
204.41,0.03056,0.10859
204.41,0.02262,0.098434
204.41,0.01542,0.087755
204.41,0.00897,0.076596
204.41,0.00333,0.065014
204.41,-0.0015,0.053066
204.41,-0.00548,0.040811
204.41,-0.0086,0.028308
204.41,-0.01084,0.015617
204.41,-0.01219,0.0028022
204.41,-0.01264,-0.010076
204.41,-0.01219,-0.022954
204.41,-0.01084,-0.035769
204.41,-0.0086,-0.04846
204.41,-0.00548,-0.060963
204.41,-0.0015,-0.073218
204.41,0.00333,-0.085166
204.41,0.00897,-0.096748
204.41,0.01542,-0.10791
204.41,0.02262,-0.11859
204.41,0.03056,-0.12875
204.41,0.03918,-0.13832
204.41,0.04845,-0.14728
204.41,0.05832,-0.15556
204.41,0.06874,-0.16313
204.41,0.079672,-0.16996
204.41,0.09105,-0.17601
204.41,0.10282,-0.18125
204.41,0.11493,-0.18566
204.41,0.12732,-0.18921
204.41,0.13992,-0.19189
204.41,0.15268,-0.19368
204.41,0.16554,-0.19458
204.41,0.17842,-0.19458
204.41,0.19128,-0.19368
204.41,0.20404,-0.19189
204.41,0.21664,-0.18921
204.41,0.22903,-0.18566
204.41,0.24114,-0.18125
204.41,0.25291,-0.17601
204.41,0.26429,-0.16996
204.41,0.27522,-0.16313
204.41,0.28564,-0.15556
204.41,0.29551,-0.14728
204.41,0.30478,-0.13832
204.41,0.3134,-0.12875
204.41,0.32134,-0.11859
204.41,0.32854,-0.10791
204.41,0.33499,-0.096748
204.41,0.34063,-0.085166
204.41,0.34546,-0.073218
204.41,0.34944,-0.060963
204.41,0.35256,-0.04846
204.41,0.3548,-0.035769
204.41,0.35615,-0.022954
204.41,0.3566,-0.010076
204.51,0.34121,-0.010076
204.51,0.3408,0.0017292
204.51,0.33956,0.013476
204.51,0.33751,0.025109
204.51,0.33466,0.03657
204.51,0.331,0.047804
204.51,0.32658,0.058756
204.51,0.3214,0.069373
204.51,0.3155,0.079603
204.51,0.30889,0.089395
204.51,0.30162,0.098704
204.51,0.29371,0.10748
204.51,0.28522,0.11568
204.51,0.27617,0.12328
204.51,0.26661,0.13022
204.51,0.25659,0.13648
204.51,0.24617,0.14202
204.51,0.23537,0.14683
204.51,0.22427,0.15087
204.51,0.21292,0.15412
204.51,0.20137,0.15658
204.51,0.18967,0.15822
204.51,0.17789,0.15905
204.51,0.16607,0.15905
204.51,0.15429,0.15822
204.51,0.14259,0.15658
204.51,0.13104,0.15412
204.51,0.11968,0.15087
204.51,0.10858,0.14683
204.51,0.097794,0.14202
204.51,0.087365,0.13648
204.51,0.077347,0.13022
204.51,0.06779,0.12328
204.51,0.05874,0.11568
204.51,0.05025,0.10748
204.51,0.04234,0.098704
204.51,0.03507,0.089395
204.51,0.02846,0.079603
204.51,0.02256,0.069373
204.51,0.01738,0.058756
204.51,0.01296,0.047804
204.51,0.0093,0.03657
204.51,0.00645,0.025109
204.51,0.0044,0.013476
204.51,0.00316,0.0017292
204.51,0.00275,-0.010076
204.51,0.00316,-0.021881
204.51,0.0044,-0.033628
204.51,0.00645,-0.045261
204.51,0.0093,-0.056722
204.51,0.01296,-0.067956
204.51,0.01738,-0.078908
204.51,0.02256,-0.089525
204.51,0.02846,-0.099755
204.51,0.03507,-0.10955
204.51,0.04234,-0.11886
204.51,0.05025,-0.12764
204.51,0.05874,-0.13584
204.51,0.06779,-0.14344
204.51,0.077347,-0.15038
204.51,0.087365,-0.15664
204.51,0.097794,-0.16218
204.51,0.10858,-0.16699
204.51,0.11968,-0.17103
204.51,0.13104,-0.17428
204.51,0.14259,-0.17674
204.51,0.15429,-0.17838
204.51,0.16607,-0.17921
204.51,0.17789,-0.17921
204.51,0.18967,-0.17838
204.51,0.20137,-0.17674
204.51,0.21292,-0.17428
204.51,0.22427,-0.17103
204.51,0.23537,-0.16699
204.51,0.24617,-0.16218
204.51,0.25659,-0.15664
204.51,0.26661,-0.15038
204.51,0.27617,-0.14344
204.51,0.28522,-0.13584
204.51,0.29371,-0.12764
204.51,0.30162,-0.11886
204.51,0.30889,-0.10955
204.51,0.3155,-0.099755
204.51,0.3214,-0.089525
204.51,0.32658,-0.078908
204.51,0.331,-0.067956
204.51,0.33466,-0.056722
204.51,0.33751,-0.045261
204.51,0.33956,-0.033628
204.51,0.3408,-0.021881
204.51,0.34121,-0.010076
204.61,0.32583,-0.010076
204.61,0.32545,0.00065615
204.61,0.32433,0.011335
204.61,0.32246,0.02191
204.61,0.31987,0.03233
204.61,0.31655,0.042542
204.61,0.31253,0.052499
204.61,0.30782,0.06215
204.61,0.30245,0.07145
204.61,0.29644,0.080353
204.61,0.28983,0.088814
204.61,0.28265,0.096794
204.61,0.27492,0.10425
204.61,0.2667,0.11115
204.61,0.25801,0.11746
204.61,0.2489,0.12315
204.61,0.23942,0.1282
204.61,0.22961,0.13256
204.61,0.21952,0.13624
204.61,0.2092,0.1392
204.61,0.19869,0.14143
204.61,0.18806,0.14292
204.61,0.17735,0.14367
204.61,0.16661,0.14367
204.61,0.1559,0.14292
204.61,0.14526,0.14143
204.61,0.13476,0.1392
204.61,0.12444,0.13624
204.61,0.11435,0.13256
204.61,0.10454,0.1282
204.61,0.095057,0.12315
204.61,0.08595,0.11746
204.61,0.077263,0.11115
204.61,0.06904,0.10425
204.61,0.06131,0.096794
204.61,0.05413,0.088814
204.61,0.04752,0.080353
204.61,0.04151,0.07145
204.61,0.03614,0.06215
204.61,0.03143,0.052499
204.61,0.02741,0.042542
204.61,0.02409,0.03233
204.61,0.0215,0.02191
204.61,0.01963,0.011335
204.61,0.01851,0.00065615
204.61,0.01813,-0.010076
204.61,0.01851,-0.020808
204.61,0.01963,-0.031487
204.61,0.0215,-0.042062
204.61,0.02409,-0.052482
204.61,0.02741,-0.062694
204.61,0.03143,-0.072651
204.61,0.03614,-0.082302
204.61,0.04151,-0.091602
204.61,0.04752,-0.1005
204.61,0.05413,-0.10897
204.61,0.06131,-0.11695
204.61,0.06904,-0.12441
204.61,0.077263,-0.13131
204.61,0.08595,-0.13762
204.61,0.095057,-0.14331
204.61,0.10454,-0.14836
204.61,0.11435,-0.15272
204.61,0.12444,-0.1564
204.61,0.13476,-0.15936
204.61,0.14526,-0.16159
204.61,0.1559,-0.16308
204.61,0.16661,-0.16383
204.61,0.17735,-0.16383
204.61,0.18806,-0.16308
204.61,0.19869,-0.16159
204.61,0.2092,-0.15936
204.61,0.21952,-0.1564
204.61,0.22961,-0.15272
204.61,0.23942,-0.14836
204.61,0.2489,-0.14331
204.61,0.25801,-0.13762
204.61,0.2667,-0.13131
204.61,0.27492,-0.12441
204.61,0.28265,-0.11695
204.61,0.28983,-0.10897
204.61,0.29644,-0.1005
204.61,0.30245,-0.091602
204.61,0.30782,-0.082302
204.61,0.31253,-0.072651
204.61,0.31655,-0.062694
204.61,0.31987,-0.052482
204.61,0.32246,-0.042062
204.61,0.32433,-0.031487
204.61,0.32545,-0.020808
204.61,0.32583,-0.010076
204.71,0.31044,-0.010076
204.71,0.3101,-0.00041725
204.71,0.30909,0.0091942
204.71,0.30742,0.018712
204.71,0.30508,0.028089
204.71,0.30209,0.037281
204.71,0.29847,0.046241
204.71,0.29423,0.054928
204.71,0.2894,0.063297
204.71,0.284,0.07131
204.71,0.27805,0.078925
204.71,0.27158,0.086107
204.71,0.26463,0.092824
204.71,0.25722,0.099034
204.71,0.24941,0.10471
204.71,0.24121,0.10983
204.71,0.23268,0.11437
204.71,0.22385,0.1183
204.71,0.21477,0.1216
204.71,0.20548,0.12427
204.71,0.19602,0.12628
204.71,0.18645,0.12762
204.71,0.17681,0.1283
204.71,0.16715,0.1283
204.71,0.15751,0.12762
204.71,0.14794,0.12628
204.71,0.13848,0.12427
204.71,0.12919,0.1216
204.71,0.12011,0.1183
204.71,0.11128,0.11437
204.71,0.10275,0.10983
204.71,0.094553,0.10471
204.71,0.086735,0.099034
204.71,0.079331,0.092824
204.71,0.072379,0.086107
204.71,0.06591,0.078925
204.71,0.05996,0.07131
204.71,0.05456,0.063297
204.71,0.04973,0.054928
204.71,0.04549,0.046241
204.71,0.04187,0.037281
204.71,0.03888,0.028089
204.71,0.03654,0.018712
204.71,0.03487,0.0091942
204.71,0.03386,-0.00041725
204.71,0.03352,-0.010076
204.71,0.03386,-0.019734
204.71,0.03487,-0.029346
204.71,0.03654,-0.038864
204.71,0.03888,-0.048241
204.71,0.04187,-0.057433
204.71,0.04549,-0.066393
204.71,0.04973,-0.07508
204.71,0.05456,-0.083449
204.71,0.05996,-0.091462
204.71,0.06591,-0.099077
204.71,0.072379,-0.10626
204.71,0.079331,-0.11298
204.71,0.086735,-0.11919
204.71,0.094553,-0.12487
204.71,0.10275,-0.12999
204.71,0.11128,-0.13453
204.71,0.12011,-0.13846
204.71,0.12919,-0.14176
204.71,0.13848,-0.14443
204.71,0.14794,-0.14644
204.71,0.15751,-0.14778
204.71,0.16715,-0.14846
204.71,0.17681,-0.14846
204.71,0.18645,-0.14778
204.71,0.19602,-0.14644
204.71,0.20548,-0.14443
204.71,0.21477,-0.14176
204.71,0.22385,-0.13846
204.71,0.23268,-0.13453
204.71,0.24121,-0.12999
204.71,0.24941,-0.12487
204.71,0.25722,-0.11919
204.71,0.26463,-0.11298
204.71,0.27158,-0.10626
204.71,0.27805,-0.099077
204.71,0.284,-0.091462
204.71,0.2894,-0.083449
204.71,0.29423,-0.07508
204.71,0.29847,-0.066393
204.71,0.30209,-0.057433
204.71,0.30508,-0.048241
204.71,0.30742,-0.038864
204.71,0.30909,-0.029346
204.71,0.3101,-0.019734
204.71,0.31044,-0.010076
204.81,0.29506,-0.010076
204.81,0.29476,-0.0014904
204.81,0.29386,0.0070532
204.81,0.29237,0.015513
204.81,0.29029,0.023849
204.81,0.28763,0.032019
204.81,0.28442,0.039984
204.81,0.28065,0.047705
204.81,0.27636,0.055145
204.81,0.27155,0.062267
204.81,0.26626,0.069036
204.81,0.26051,0.07542
204.81,0.25433,0.081388
204.81,0.24775,0.08691
204.81,0.2408,0.091964
204.81,0.23352,0.096514
204.81,0.22593,0.10054
204.81,0.21808,0.10403
204.81,0.21001,0.10697
204.81,0.20175,0.10934
204.81,0.19335,0.11113
204.81,0.18484,0.11232
204.81,0.17628,0.11292
204.81,0.16768,0.11292
204.81,0.15911,0.11232
204.81,0.15061,0.11113
204.81,0.1422,0.10934
204.81,0.13395,0.10697
204.81,0.12587,0.10403
204.81,0.11803,0.10054
204.81,0.11044,0.096514
204.81,0.10316,0.091964
204.81,0.096206,0.08691
204.81,0.089625,0.081388
204.81,0.083446,0.07542
204.81,0.077698,0.069036
204.81,0.072409,0.062267
204.81,0.0676,0.055145
204.81,0.06331,0.047705
204.81,0.05954,0.039984
204.81,0.05633,0.032019
204.81,0.05367,0.023849
204.81,0.05159,0.015513
204.81,0.0501,0.0070532
204.81,0.0492,-0.0014904
204.81,0.0489,-0.010076
204.81,0.0492,-0.018661
204.81,0.0501,-0.027205
204.81,0.05159,-0.035665
204.81,0.05367,-0.044001
204.81,0.05633,-0.052171
204.81,0.05954,-0.060136
204.81,0.06331,-0.067857
204.81,0.0676,-0.075297
204.81,0.072409,-0.082419
204.81,0.077698,-0.089188
204.81,0.083446,-0.095572
204.81,0.089625,-0.10154
204.81,0.096206,-0.10706
204.81,0.10316,-0.11212
204.81,0.11044,-0.11667
204.81,0.11803,-0.1207
204.81,0.12587,-0.12419
204.81,0.13395,-0.12713
204.81,0.1422,-0.1295
204.81,0.15061,-0.13129
204.81,0.15911,-0.13248
204.81,0.16768,-0.13308
204.81,0.17628,-0.13308
204.81,0.18484,-0.13248
204.81,0.19335,-0.13129
204.81,0.20175,-0.1295
204.81,0.21001,-0.12713
204.81,0.21808,-0.12419
204.81,0.22593,-0.1207
204.81,0.23352,-0.11667
204.81,0.2408,-0.11212
204.81,0.24775,-0.10706
204.81,0.25433,-0.10154
204.81,0.26051,-0.095572
204.81,0.26626,-0.089188
204.81,0.27155,-0.082419
204.81,0.27636,-0.075297
204.81,0.28065,-0.067857
204.81,0.28442,-0.060136
204.81,0.28763,-0.052171
204.81,0.29029,-0.044001
204.81,0.29237,-0.035665
204.81,0.29386,-0.027205
204.81,0.29476,-0.018661
204.81,0.29506,-0.010076
204.91,0.27967,-0.010076
204.91,0.27941,-0.0025636
204.91,0.27862,0.0049122
204.91,0.27732,0.012314
204.91,0.2755,0.019608
204.91,0.27318,0.026757
204.91,0.27036,0.033726
204.91,0.26707,0.040482
204.91,0.26331,0.046992
204.91,0.2591,0.053224
204.91,0.25448,0.059147
204.91,0.24945,0.064733
204.91,0.24404,0.069955
204.91,0.23828,0.074787
204.91,0.2322,0.079205
204.91,0.22583,0.083188
204.91,0.21919,0.086717
204.91,0.21232,0.089775
204.91,0.20526,0.092344
204.91,0.19803,0.094414
204.91,0.19068,0.095984
204.91,0.18324,0.097024
204.91,0.17574,0.097554
204.91,0.16822,0.097554
204.91,0.16072,0.097024
204.91,0.15328,0.095984
204.91,0.14593,0.094414
204.91,0.1387,0.092344
204.91,0.13164,0.089775
204.91,0.12477,0.086717
204.91,0.11813,0.083188
204.91,0.11176,0.079205
204.91,0.10568,0.074787
204.91,0.09992,0.069955
204.91,0.094513,0.064733
204.91,0.089483,0.059147
204.91,0.084855,0.053224
204.91,0.080652,0.046992
204.91,0.076893,0.040482
204.91,0.073598,0.033726
204.91,0.07078,0.026757
204.91,0.06846,0.019608
204.91,0.06664,0.012314
204.91,0.06534,0.0049122
204.91,0.06455,-0.0025636
204.91,0.06429,-0.010076
204.91,0.06455,-0.017588
204.91,0.06534,-0.025064
204.91,0.06664,-0.032466
204.91,0.06846,-0.03976
204.91,0.07078,-0.046909
204.91,0.073598,-0.053878
204.91,0.076893,-0.060634
204.91,0.080652,-0.067144
204.91,0.084855,-0.073376
204.91,0.089483,-0.079299
204.91,0.094513,-0.084885
204.91,0.09992,-0.090107
204.91,0.10568,-0.094939
204.91,0.11176,-0.099357
204.91,0.11813,-0.10334
204.91,0.12477,-0.10687
204.91,0.13164,-0.10993
204.91,0.1387,-0.1125
204.91,0.14593,-0.11457
