t(s),u(m/s),v(m/s),w(m/s),p(deg/s),q(deg/s),r(deg/s),X(m),Y(m),Z(m),phi(deg),theta(deg),psi(deg),Del_s(deg),Del_bp(deg),Del_bs(deg),Del_r(deg),Del_delb,n(RPS),ax(m/s2),ay(m/s2),az(m/s2),alphax(deg/s2),alphay(deg/s2),alphaz(deg/s2)
29.9,1.022,0.1182,-0.002601,-0.02278,-0.05241,-2.082,29.13,-7.67,-0.8361,0.6368,-0.7658,-47.38,0,0,0,10,0,111,0,0,0,0,0,0
30,1.022,0.1183,-0.002608,-0.02295,-0.05225,-2.082,29.21,-7.738,-0.8434,0.6373,-0.7688,-47.59,0,0,0,10,0,111,0,0,0,0,0,0
30.1,1.022,0.1183,-0.002615,-0.02312,-0.0521,-2.083,29.29,-7.805,-0.8508,0.6378,-0.7717,-47.8,0,0,0,10,0,111,0,0,0,0,0,0
30.2,1.022,0.1184,-0.002621,-0.02328,-0.05195,-2.083,29.37,-7.873,-0.8582,0.6383,-0.7745,-48.01,0,0,0,10,0,111,0,0,0,0,0,0
30.3,1.021,0.1184,-0.002628,-0.02345,-0.0518,-2.083,29.44,-7.941,-0.8657,0.6388,-0.7774,-48.22,0,0,0,10,0,111,0,0,0,0,0,0
30.4,1.021,0.1185,-0.002635,-0.02362,-0.05164,-2.083,29.52,-8.01,-0.8731,0.6393,-0.7803,-48.42,0,0,0,10,0,111,0,0,0,0,0,0
30.5,1.021,0.1185,-0.002642,-0.02378,-0.05149,-2.084,29.6,-8.078,-0.8806,0.6398,-0.7831,-48.63,0,0,0,10,0,111,0,0,0,0,0,0
30.6,1.021,0.1186,-0.002649,-0.02394,-0.05134,-2.084,29.67,-8.147,-0.8881,0.6402,-0.7859,-48.84,0,0,0,10,0,111,0,0,0,0,0,0
30.7,1.021,0.1186,-0.002656,-0.02411,-0.05118,-2.084,29.75,-8.216,-0.8957,0.6407,-0.7887,-49.05,0,0,0,10,0,111,0,0,0,0,0,0
30.8,1.021,0.1186,-0.002662,-0.02427,-0.05103,-2.084,29.83,-8.286,-0.9032,0.6411,-0.7915,-49.26,0,0,0,10,0,111,0,0,0,0,0,0
30.9,1.021,0.1187,-0.002669,-0.02443,-0.05088,-2.085,29.9,-8.356,-0.9108,0.6416,-0.7942,-49.47,0,0,0,10,0,111,0,0,0,0,0,0
31,1.021,0.1187,-0.002676,-0.02458,-0.05073,-2.085,29.98,-8.426,-0.9184,0.642,-0.797,-49.67,0,0,0,10,0,111,0,0,0,0,0,0
31.1,1.02,0.1188,-0.002682,-0.02474,-0.05057,-2.085,30.05,-8.496,-0.9261,0.6425,-0.7997,-49.88,0,0,0,10,0,111,0,0,0,0,0,0
31.2,1.02,0.1188,-0.002689,-0.0249,-0.05042,-2.085,30.13,-8.566,-0.9338,0.6429,-0.8024,-50.09,0,0,0,10,0,111,0,0,0,0,0,0
31.3,1.02,0.1189,-0.002695,-0.02505,-0.05027,-2.085,30.2,-8.637,-0.9415,0.6433,-0.8051,-50.3,0,0,0,10,0,111,0,0,0,0,0,0
31.4,1.02,0.1189,-0.002702,-0.02521,-0.05012,-2.086,30.27,-8.708,-0.9492,0.6438,-0.8078,-50.51,0,0,0,10,0,111,0,0,0,0,0,0
31.5,1.02,0.1189,-0.002708,-0.02536,-0.04996,-2.086,30.35,-8.779,-0.9569,0.6442,-0.8105,-50.72,0,0,0,10,0,111,0,0,0,0,0,0
31.6,1.02,0.119,-0.002715,-0.02551,-0.04981,-2.086,30.42,-8.851,-0.9647,0.6446,-0.8131,-50.93,0,0,0,10,0,111,0,0,0,0,0,0
31.7,1.02,0.119,-0.002721,-0.02566,-0.04966,-2.086,30.5,-8.923,-0.9725,0.645,-0.8157,-51.14,0,0,0,10,0,111,0,0,0,0,0,0
31.8,1.02,0.119,-0.002728,-0.02581,-0.04951,-2.086,30.57,-8.995,-0.9804,0.6454,-0.8183,-51.34,0,0,0,10,0,111,0,0,0,0,0,0
31.9,1.02,0.1191,-0.002734,-0.02595,-0.04935,-2.086,30.64,-9.067,-0.9882,0.6458,-0.8209,-51.55,0,0,0,10,0,111,0,0,0,0,0,0
32,1.019,0.1191,-0.00274,-0.0261,-0.0492,-2.087,30.71,-9.14,-0.9961,0.6462,-0.8235,-51.76,0,0,0,10,0,111,0,0,0,0,0,0
32.1,1.019,0.1192,-0.002747,-0.02625,-0.04905,-2.087,30.79,-9.212,-1.004,0.6466,-0.8261,-51.97,0,0,0,10,0,111,0,0,0,0,0,0
32.2,1.019,0.1192,-0.002753,-0.02639,-0.0489,-2.087,30.86,-9.285,-1.012,0.647,-0.8286,-52.18,0,0,0,10,0,111,0,0,0,0,0,0
32.3,1.019,0.1192,-0.002759,-0.02653,-0.04875,-2.087,30.93,-9.359,-1.02,0.6473,-0.8311,-52.39,0,0,0,10,0,111,0,0,0,0,0,0
32.4,1.019,0.1193,-0.002765,-0.02667,-0.0486,-2.087,31,-9.432,-1.028,0.6477,-0.8336,-52.6,0,0,0,10,0,111,0,0,0,0,0,0
32.5,1.019,0.1193,-0.002771,-0.02681,-0.04845,-2.087,31.07,-9.506,-1.036,0.6481,-0.8361,-52.8,0,0,0,10,0,111,0,0,0,0,0,0
32.6,1.019,0.1193,-0.002777,-0.02695,-0.0483,-2.087,31.14,-9.58,-1.044,0.6484,-0.8386,-53.01,0,0,0,10,0,111,0,0,0,0,0,0
32.7,1.019,0.1194,-0.002783,-0.02709,-0.04815,-2.087,31.21,-9.654,-1.052,0.6488,-0.8411,-53.22,0,0,0,10,0,111,0,0,0,0,0,0
32.8,1.018,0.1194,-0.00279,-0.02723,-0.048,-2.088,31.28,-9.729,-1.06,0.6492,-0.8435,-53.43,0,0,0,10,0,111,0,0,0,0,0,0
32.9,1.018,0.1194,-0.002796,-0.02736,-0.04785,-2.088,31.36,-9.804,-1.068,0.6495,-0.8459,-53.64,0,0,0,10,0,111,0,0,0,0,0,0
33,1.018,0.1194,-0.002801,-0.0275,-0.0477,-2.088,31.42,-9.879,-1.076,0.6498,-0.8483,-53.85,0,0,0,10,0,111,0,0,0,0,0,0
33.1,1.018,0.1195,-0.002807,-0.02763,-0.04755,-2.088,31.49,-9.954,-1.084,0.6502,-0.8507,-54.06,0,0,0,10,0,111,0,0,0,0,0,0
33.2,1.018,0.1195,-0.002813,-0.02777,-0.0474,-2.088,31.56,-10.03,-1.093,0.6505,-0.8531,-54.27,0,0,0,10,0,111,0,0,0,0,0,0
33.3,1.018,0.1195,-0.002819,-0.0279,-0.04725,-2.088,31.63,-10.11,-1.101,0.6509,-0.8555,-54.48,0,0,0,10,0,111,0,0,0,0,0,0
33.4,1.018,0.1196,-0.002825,-0.02803,-0.04711,-2.088,31.7,-10.18,-1.109,0.6512,-0.8578,-54.68,0,0,0,10,0,111,0,0,0,0,0,0
33.5,1.018,0.1196,-0.002831,-0.02816,-0.04696,-2.088,31.77,-10.26,-1.117,0.6515,-0.8601,-54.89,0,0,0,10,0,111,0,0,0,0,0,0
33.6,1.017,0.1196,-0.002837,-0.02829,-0.04681,-2.088,31.84,-10.33,-1.126,0.6518,-0.8625,-55.1,0,0,0,10,0,111,0,0,0,0,0,0
33.7,1.017,0.1196,-0.002842,-0.02841,-0.04666,-2.088,31.91,-10.41,-1.134,0.6521,-0.8648,-55.31,0,0,0,10,0,111,0,0,0,0,0,0
33.8,1.017,0.1197,-0.002848,-0.02854,-0.04652,-2.088,31.97,-10.49,-1.142,0.6524,-0.867,-55.52,0,0,0,10,0,111,0,0,0,0,0,0
33.9,1.017,0.1197,-0.002854,-0.02866,-0.04637,-2.089,32.04,-10.56,-1.15,0.6527,-0.8693,-55.73,0,0,0,10,0,111,0,0,0,0,0,0
34,1.017,0.1197,-0.002859,-0.02879,-0.04623,-2.089,32.11,-10.64,-1.159,0.653,-0.8715,-55.94,0,0,0,10,0,111,0,0,0,0,0,0
34.1,1.017,0.1197,-0.002865,-0.02891,-0.04608,-2.089,32.17,-10.72,-1.167,0.6533,-0.8738,-56.15,0,0,0,10,0,111,0,0,0,0,0,0
34.2,1.017,0.1198,-0.00287,-0.02903,-0.04594,-2.089,32.24,-10.8,-1.176,0.6536,-0.876,-56.36,0,0,0,10,0,111,0,0,0,0,0,0
34.3,1.017,0.1198,-0.002876,-0.02915,-0.04579,-2.089,32.31,-10.88,-1.184,0.6539,-0.8782,-56.56,0,0,0,10,0,111,0,0,0,0,0,0
34.4,1.017,0.1198,-0.002881,-0.02928,-0.04565,-2.089,32.37,-10.95,-1.193,0.6542,-0.8804,-56.77,0,0,0,10,0,111,0,0,0,0,0,0
34.5,1.016,0.1198,-0.002887,-0.02939,-0.0455,-2.089,32.44,-11.03,-1.201,0.6545,-0.8826,-56.98,0,0,0,10,0,111,0,0,0,0,0,0
34.6,1.016,0.1199,-0.002892,-0.02951,-0.04536,-2.089,32.5,-11.11,-1.209,0.6548,-0.8847,-57.19,0,0,0,10,0,111,0,0,0,0,0,0
34.7,1.016,0.1199,-0.002898,-0.02963,-0.04522,-2.089,32.57,-11.19,-1.218,0.655,-0.8869,-57.4,0,0,0,10,0,111,0,0,0,0,0,0
34.8,1.016,0.1199,-0.002903,-0.02975,-0.04508,-2.089,32.63,-11.27,-1.227,0.6553,-0.889,-57.61,0,0,0,10,0,111,0,0,0,0,0,0
34.9,1.016,0.1199,-0.002908,-0.02986,-0.04493,-2.089,32.7,-11.35,-1.235,0.6556,-0.8911,-57.82,0,0,0,10,0,111,0,0,0,0,0,0
35,1.016,0.1199,-0.002914,-0.02997,-0.04479,-2.089,32.76,-11.43,-1.244,0.6558,-0.8932,-58.03,0,0,0,10,0,111,0,0,0,0,0,0
35.1,1.016,0.12,-0.002919,-0.03009,-0.04465,-2.089,32.83,-11.51,-1.252,0.6561,-0.8953,-58.24,0,0,0,10,0,111,0,0,0,0,0,0
35.2,1.016,0.12,-0.002924,-0.0302,-0.04451,-2.089,32.89,-11.59,-1.261,0.6564,-0.8973,-58.45,0,0,0,10,0,111,0,0,0,0,0,0
35.3,1.015,0.12,-0.002929,-0.03031,-0.04437,-2.089,32.95,-11.67,-1.27,0.6566,-0.8994,-58.65,0,0,0,10,0,111,0,0,0,0,0,0
35.4,1.015,0.12,-0.002935,-0.03042,-0.04423,-2.089,33.02,-11.75,-1.278,0.6569,-0.9014,-58.86,0,0,0,10,0,111,0,0,0,0,0,0
35.5,1.015,0.12,-0.00294,-0.03053,-0.04409,-2.089,33.08,-11.83,-1.287,0.6571,-0.9034,-59.07,0,0,0,10,0,111,0,0,0,0,0,0
35.6,1.015,0.1201,-0.002945,-0.03064,-0.04396,-2.089,33.14,-11.91,-1.296,0.6573,-0.9054,-59.28,0,0,0,10,0,111,0,0,0,0,0,0
35.7,1.015,0.1201,-0.00295,-0.03075,-0.04382,-2.089,33.2,-11.99,-1.304,0.6576,-0.9074,-59.49,0,0,0,10,0,111,0,0,0,0,0,0
35.8,1.015,0.1201,-0.002955,-0.03085,-0.04368,-2.089,33.26,-12.07,-1.313,0.6578,-0.9094,-59.7,0,0,0,10,0,111,0,0,0,0,0,0
35.9,1.015,0.1201,-0.00296,-0.03096,-0.04354,-2.089,33.33,-12.16,-1.322,0.658,-0.9114,-59.91,0,0,0,10,0,111,0,0,0,0,0,0
36,1.015,0.1201,-0.002965,-0.03106,-0.04341,-2.089,33.39,-12.24,-1.331,0.6583,-0.9133,-60.12,0,0,0,10,0,111,0,0,0,0,0,0
36.1,1.015,0.1201,-0.00297,-0.03117,-0.04327,-2.089,33.45,-12.32,-1.339,0.6585,-0.9153,-60.33,0,0,0,10,0,111,0,0,0,0,0,0
36.2,1.014,0.1202,-0.002975,-0.03127,-0.04314,-2.089,33.51,-12.4,-1.348,0.6587,-0.9172,-60.54,0,0,0,10,0,111,0,0,0,0,0,0
36.3,1.014,0.1202,-0.00298,-0.03137,-0.043,-2.089,33.57,-12.49,-1.357,0.6589,-0.9191,-60.74,0,0,0,10,0,111,0,0,0,0,0,0
36.4,1.014,0.1202,-0.002984,-0.03147,-0.04287,-2.089,33.63,-12.57,-1.366,0.6591,-0.921,-60.95,0,0,0,10,0,111,0,0,0,0,0,0
36.5,1.014,0.1202,-0.002989,-0.03157,-0.04273,-2.089,33.69,-12.65,-1.375,0.6593,-0.9228,-61.16,0,0,0,10,0,111,0,0,0,0,0,0
36.6,1.014,0.1202,-0.002994,-0.03167,-0.0426,-2.089,33.75,-12.73,-1.384,0.6596,-0.9247,-61.37,0,0,0,10,0,111,0,0,0,0,0,0
36.7,1.014,0.1202,-0.002999,-0.03177,-0.04247,-2.089,33.81,-12.82,-1.393,0.6598,-0.9266,-61.58,0,0,0,10,0,111,0,0,0,0,0,0
36.8,1.014,0.1202,-0.003004,-0.03187,-0.04234,-2.089,33.86,-12.9,-1.402,0.66,-0.9284,-61.79,0,0,0,10,0,111,0,0,0,0,0,0
36.9,1.014,0.1203,-0.003008,-0.03196,-0.0422,-2.089,33.92,-12.98,-1.411,0.6602,-0.9302,-62,0,0,0,10,0,111,0,0,0,0,0,0
37,1.014,0.1203,-0.003013,-0.03206,-0.04207,-2.089,33.98,-13.07,-1.42,0.6603,-0.932,-62.21,0,0,0,10,0,111,0,0,0,0,0,0
37.1,1.013,0.1203,-0.003017,-0.03216,-0.04194,-2.089,34.04,-13.15,-1.429,0.6605,-0.9338,-62.42,0,0,0,10,0,111,0,0,0,0,0,0
37.2,1.013,0.1203,-0.003022,-0.03225,-0.04181,-2.089,34.1,-13.24,-1.438,0.6607,-0.9356,-62.62,0,0,0,10,0,111,0,0,0,0,0,0
37.3,1.013,0.1203,-0.003027,-0.03234,-0.04168,-2.089,34.15,-13.32,-1.447,0.6609,-0.9374,-62.83,0,0,0,10,0,111,0,0,0,0,0,0
37.4,1.013,0.1203,-0.003031,-0.03244,-0.04156,-2.089,34.21,-13.41,-1.456,0.6611,-0.9391,-63.04,0,0,0,10,0,111,0,0,0,0,0,0
37.5,1.013,0.1203,-0.003036,-0.03253,-0.04143,-2.089,34.27,-13.49,-1.465,0.6613,-0.9408,-63.25,0,0,0,10,0,111,0,0,0,0,0,0
37.6,1.013,0.1203,-0.00304,-0.03262,-0.0413,-2.089,34.32,-13.58,-1.474,0.6615,-0.9426,-63.46,0,0,0,10,0,111,0,0,0,0,0,0
37.7,1.013,0.1203,-0.003045,-0.03271,-0.04117,-2.089,34.38,-13.66,-1.483,0.6616,-0.9443,-63.67,0,0,0,10,0,111,0,0,0,0,0,0
37.8,1.013,0.1204,-0.003049,-0.0328,-0.04105,-2.089,34.43,-13.75,-1.492,0.6618,-0.946,-63.88,0,0,0,10,0,111,0,0,0,0,0,0
37.9,1.013,0.1204,-0.003053,-0.03288,-0.04092,-2.089,34.49,-13.83,-1.501,0.662,-0.9477,-64.09,0,0,0,10,0,111,0,0,0,0,0,0
38,1.013,0.1204,-0.003058,-0.03297,-0.0408,-2.089,34.54,-13.92,-1.51,0.6621,-0.9493,-64.3,0,0,0,10,0,111,0,0,0,0,0,0
38.1,1.012,0.1204,-0.003062,-0.03306,-0.04067,-2.089,34.6,-14,-1.52,0.6623,-0.951,-64.51,0,0,0,10,0,111,0,0,0,0,0,0
38.2,1.012,0.1204,-0.003066,-0.03315,-0.04055,-2.089,34.65,-14.09,-1.529,0.6625,-0.9526,-64.71,0,0,0,10,0,111,0,0,0,0,0,0
38.3,1.012,0.1204,-0.003071,-0.03323,-0.04042,-2.089,34.71,-14.18,-1.538,0.6626,-0.9543,-64.92,0,0,0,10,0,111,0,0,0,0,0,0
38.4,1.012,0.1204,-0.003075,-0.03331,-0.0403,-2.088,34.76,-14.26,-1.547,0.6628,-0.9559,-65.13,0,0,0,10,0,111,0,0,0,0,0,0
38.5,1.012,0.1204,-0.003079,-0.0334,-0.04018,-2.088,34.81,-14.35,-1.557,0.6629,-0.9575,-65.34,0,0,0,10,0,111,0,0,0,0,0,0
38.6,1.012,0.1204,-0.003083,-0.03348,-0.04006,-2.088,34.87,-14.44,-1.566,0.6631,-0.9591,-65.55,0,0,0,10,0,111,0,0,0,0,0,0
38.7,1.012,0.1204,-0.003088,-0.03356,-0.03994,-2.088,34.92,-14.53,-1.575,0.6632,-0.9607,-65.76,0,0,0,10,0,111,0,0,0,0,0,0
38.8,1.012,0.1204,-0.003092,-0.03364,-0.03981,-2.088,34.97,-14.61,-1.584,0.6634,-0.9623,-65.97,0,0,0,10,0,111,0,0,0,0,0,0
38.9,1.012,0.1205,-0.003096,-0.03373,-0.03969,-2.088,35.02,-14.7,-1.594,0.6635,-0.9638,-66.18,0,0,0,10,0,111,0,0,0,0,0,0
39,1.011,0.1205,-0.0031,-0.03381,-0.03958,-2.088,35.08,-14.79,-1.603,0.6636,-0.9654,-66.39,0,0,0,10,0,111,0,0,0,0,0,0
39.1,1.011,0.1205,-0.003104,-0.03388,-0.03946,-2.088,35.13,-14.88,-1.612,0.6638,-0.9669,-66.59,0,0,0,10,0,111,0,0,0,0,0,0
39.2,1.011,0.1205,-0.003108,-0.03396,-0.03934,-2.088,35.18,-14.96,-1.622,0.6639,-0.9684,-66.8,0,0,0,10,0,111,0,0,0,0,0,0
39.3,1.011,0.1205,-0.003112,-0.03404,-0.03922,-2.088,35.23,-15.05,-1.631,0.6641,-0.9699,-67.01,0,0,0,10,0,111,0,0,0,0,0,0
39.4,1.011,0.1205,-0.003116,-0.03412,-0.0391,-2.088,35.28,-15.14,-1.64,0.6642,-0.9714,-67.22,0,0,0,10,0,111,0,0,0,0,0,0
39.5,1.011,0.1205,-0.00312,-0.03419,-0.03899,-2.088,35.33,-15.23,-1.65,0.6643,-0.9729,-67.43,0,0,0,10,0,111,0,0,0,0,0,0
39.6,1.011,0.1205,-0.003124,-0.03427,-0.03887,-2.088,35.38,-15.32,-1.659,0.6644,-0.9744,-67.64,0,0,0,10,0,111,0,0,0,0,0,0
39.7,1.011,0.1205,-0.003128,-0.03434,-0.03876,-2.088,35.43,-15.41,-1.669,0.6646,-0.9758,-67.85,0,0,0,10,0,111,0,0,0,0,0,0
39.8,1.011,0.1205,-0.003131,-0.03442,-0.03864,-2.088,35.48,-15.5,-1.678,0.6647,-0.9773,-68.06,0,0,0,10,0,111,0,0,0,0,0,0
39.9,1.011,0.1205,-0.003135,-0.03449,-0.03853,-2.087,35.53,-15.59,-1.688,0.6648,-0.9787,-68.27,0,0,0,10,0,111,0,0,0,0,0,0
40,1.01,0.1205,-0.003139,-0.03456,-0.03841,-2.087,35.58,-15.67,-1.697,0.6649,-0.9801,-68.47,0,0,0,10,0,111,0,0,0,0,0,0
40.1,1.01,0.1205,-0.003143,-0.03464,-0.0383,-2.087,35.62,-15.76,-1.707,0.665,-0.9815,-68.68,0,0,0,10,0,111,0,0,0,0,0,0
40.2,1.01,0.1205,-0.003147,-0.03471,-0.03819,-2.087,35.67,-15.85,-1.716,0.6651,-0.9829,-68.89,0,0,0,10,0,111,0,0,0,0,0,0
40.3,1.01,0.1205,-0.00315,-0.03478,-0.03808,-2.087,35.72,-15.94,-1.726,0.6652,-0.9843,-69.1,0,0,0,10,0,111,0,0,0,0,0,0
40.4,1.01,0.1205,-0.003154,-0.03485,-0.03797,-2.087,35.77,-16.03,-1.735,0.6654,-0.9857,-69.31,0,0,0,10,0,111,0,0,0,0,0,0
40.5,1.01,0.1205,-0.003158,-0.03492,-0.03786,-2.087,35.81,-16.12,-1.745,0.6655,-0.9871,-69.52,0,0,0,10,0,111,0,0,0,0,0,0
40.6,1.01,0.1205,-0.003161,-0.03499,-0.03775,-2.087,35.86,-16.22,-1.754,0.6656,-0.9884,-69.73,0,0,0,10,0,111,0,0,0,0,0,0
40.7,1.01,0.1205,-0.003165,-0.03505,-0.03764,-2.087,35.91,-16.31,-1.764,0.6657,-0.9898,-69.94,0,0,0,10,0,111,0,0,0,0,0,0
40.8,1.01,0.1205,-0.003169,-0.03512,-0.03753,-2.087,35.95,-16.4,-1.773,0.6658,-0.9911,-70.14,0,0,0,10,0,111,0,0,0,0,0,0
40.9,1.01,0.1205,-0.003172,-0.03519,-0.03742,-2.087,36,-16.49,-1.783,0.6659,-0.9924,-70.35,0,0,0,10,0,111,0,0,0,0,0,0
41,1.009,0.1206,-0.003176,-0.03525,-0.03731,-2.086,36.04,-16.58,-1.793,0.666,-0.9938,-70.56,0,0,0,10,0,111,0,0,0,0,0,0
41.1,1.009,0.1206,-0.003179,-0.03532,-0.0372,-2.086,36.09,-16.67,-1.802,0.6661,-0.9951,-70.77,0,0,0,10,0,111,0,0,0,0,0,0
41.2,1.009,0.1206,-0.003183,-0.03538,-0.0371,-2.086,36.13,-16.76,-1.812,0.6661,-0.9963,-70.98,0,0,0,10,0,111,0,0,0,0,0,0
41.3,1.009,0.1206,-0.003186,-0.03545,-0.03699,-2.086,36.17,-16.85,-1.822,0.6662,-0.9976,-71.19,0,0,0,10,0,111,0,0,0,0,0,0
41.4,1.009,0.1206,-0.003189,-0.03551,-0.03689,-2.086,36.22,-16.94,-1.831,0.6663,-0.9989,-71.4,0,0,0,10,0,111,0,0,0,0,0,0
41.5,1.009,0.1206,-0.003193,-0.03557,-0.03678,-2.086,36.26,-17.04,-1.841,0.6664,-1,-71.6,0,0,0,10,0,111,0,0,0,0,0,0
41.6,1.009,0.1206,-0.003196,-0.03564,-0.03668,-2.086,36.31,-17.13,-1.851,0.6665,-1.001,-71.81,0,0,0,10,0,111,0,0,0,0,0,0
41.7,1.009,0.1206,-0.0032,-0.0357,-0.03658,-2.086,36.35,-17.22,-1.86,0.6666,-1.003,-72.02,0,0,0,10,0,111,0,0,0,0,0,0
41.8,1.009,0.1206,-0.003203,-0.03576,-0.03647,-2.086,36.39,-17.31,-1.87,0.6667,-1.004,-72.23,0,0,0,10,0,111,0,0,0,0,0,0
41.9,1.009,0.1206,-0.003206,-0.03582,-0.03637,-2.086,36.43,-17.41,-1.88,0.6667,-1.005,-72.44,0,0,0,10,0,111,0,0,0,0,0,0
42,1.008,0.1206,-0.00321,-0.03588,-0.03627,-2.085,36.47,-17.5,-1.889,0.6668,-1.006,-72.65,0,0,0,10,0,111,0,0,0,0,0,0
42.1,1.008,0.1206,-0.003213,-0.03594,-0.03617,-2.085,36.52,-17.59,-1.899,0.6669,-1.007,-72.86,0,0,0,10,0,111,0,0,0,0,0,0
42.2,1.008,0.1206,-0.003216,-0.036,-0.03607,-2.085,36.56,-17.68,-1.909,0.667,-1.009,-73.07,0,0,0,10,0,111,0,0,0,0,0,0
42.3,1.008,0.1206,-0.003219,-0.03606,-0.03597,-2.085,36.6,-17.78,-1.919,0.667,-1.01,-73.27,0,0,0,10,0,111,0,0,0,0,0,0
42.4,1.008,0.1206,-0.003222,-0.03611,-0.03587,-2.085,36.64,-17.87,-1.929,0.6671,-1.011,-73.48,0,0,0,10,0,111,0,0,0,0,0,0
42.5,1.008,0.1206,-0.003226,-0.03617,-0.03577,-2.085,36.68,-17.96,-1.938,0.6672,-1.012,-73.69,0,0,0,10,0,111,0,0,0,0,0,0
42.6,1.008,0.1206,-0.003229,-0.03623,-0.03567,-2.085,36.72,-18.06,-1.948,0.6672,-1.013,-73.9,0,0,0,10,0,111,0,0,0,0,0,0
42.7,1.008,0.1206,-0.003232,-0.03628,-0.03557,-2.085,36.76,-18.15,-1.958,0.6673,-1.014,-74.11,0,0,0,10,0,111,0,0,0,0,0,0
42.8,1.008,0.1206,-0.003235,-0.03634,-0.03548,-2.085,36.8,-18.24,-1.968,0.6674,-1.016,-74.32,0,0,0,10,0,111,0,0,0,0,0,0
42.9,1.008,0.1206,-0.003238,-0.03639,-0.03538,-2.084,36.83,-18.34,-1.978,0.6674,-1.017,-74.53,0,0,0,10,0,111,0,0,0,0,0,0
43,1.007,0.1206,-0.003241,-0.03645,-0.03528,-2.084,36.87,-18.43,-1.987,0.6675,-1.018,-74.73,0,0,0,10,0,111,0,0,0,0,0,0
43.1,1.007,0.1206,-0.003244,-0.0365,-0.03519,-2.084,36.91,-18.53,-1.997,0.6675,-1.019,-74.94,0,0,0,10,0,111,0,0,0,0,0,0
43.2,1.007,0.1206,-0.003247,-0.03655,-0.03509,-2.084,36.95,-18.62,-2.007,0.6676,-1.02,-75.15,0,0,0,10,0,111,0,0,0,0,0,0
43.3,1.007,0.1206,-0.00325,-0.0366,-0.035,-2.084,36.99,-18.71,-2.017,0.6676,-1.021,-75.36,0,0,0,10,0,111,0,0,0,0,0,0
43.4,1.007,0.1206,-0.003253,-0.03666,-0.03491,-2.084,37.02,-18.81,-2.027,0.6677,-1.022,-75.57,0,0,0,10,0,111,0,0,0,0,0,0
43.5,1.007,0.1206,-0.003256,-0.03671,-0.03481,-2.084,37.06,-18.9,-2.037,0.6678,-1.023,-75.78,0,0,0,10,0,111,0,0,0,0,0,0
43.6,1.007,0.1206,-0.003259,-0.03676,-0.03472,-2.084,37.1,-19,-2.047,0.6678,-1.024,-75.98,0,0,0,10,0,111,0,0,0,0,0,0
43.7,1.007,0.1206,-0.003262,-0.03681,-0.03463,-2.084,37.13,-19.09,-2.057,0.6679,-1.025,-76.19,0,0,0,10,0,111,0,0,0,0,0,0
43.8,1.007,0.1206,-0.003265,-0.03686,-0.03454,-2.083,37.17,-19.19,-2.066,0.6679,-1.026,-76.4,0,0,0,10,0,111,0,0,0,0,0,0
43.9,1.007,0.1206,-0.003267,-0.03691,-0.03445,-2.083,37.2,-19.28,-2.076,0.6679,-1.027,-76.61,0,0,0,10,0,111,0,0,0,0,0,0
44,1.007,0.1206,-0.00327,-0.03696,-0.03436,-2.083,37.24,-19.38,-2.086,0.668,-1.028,-76.82,0,0,0,10,0,111,0,0,0,0,0,0
44.1,1.006,0.1206,-0.003273,-0.03701,-0.03427,-2.083,37.27,-19.47,-2.096,0.668,-1.029,-77.03,0,0,0,10,0,111,0,0,0,0,0,0
44.2,1.006,0.1206,-0.003276,-0.03705,-0.03418,-2.083,37.31,-19.57,-2.106,0.6681,-1.03,-77.23,0,0,0,10,0,111,0,0,0,0,0,0
44.3,1.006,0.1206,-0.003279,-0.0371,-0.03409,-2.083,37.34,-19.66,-2.116,0.6681,-1.031,-77.44,0,0,0,10,0,111,0,0,0,0,0,0
44.4,1.006,0.1206,-0.003281,-0.03715,-0.034,-2.083,37.37,-19.76,-2.126,0.6682,-1.032,-77.65,0,0,0,10,0,111,0,0,0,0,0,0
44.5,1.006,0.1206,-0.003284,-0.03719,-0.03392,-2.083,37.41,-19.86,-2.136,0.6682,-1.033,-77.86,0,0,0,10,0,111,0,0,0,0,0,0
44.6,1.006,0.1205,-0.003287,-0.03724,-0.03383,-2.082,37.44,-19.95,-2.146,0.6682,-1.034,-78.07,0,0,0,10,0,111,0,0,0,0,0,0
44.7,1.006,0.1205,-0.003289,-0.03729,-0.03374,-2.082,37.47,-20.05,-2.156,0.6683,-1.035,-78.28,0,0,0,10,0,111,0,0,0,0,0,0
44.8,1.006,0.1205,-0.003292,-0.03733,-0.03366,-2.082,37.5,-20.14,-2.166,0.6683,-1.036,-78.48,0,0,0,10,0,111,0,0,0,0,0,0
44.9,1.006,0.1205,-0.003295,-0.03737,-0.03357,-2.082,37.54,-20.24,-2.176,0.6683,-1.037,-78.69,0,0,0,10,0,111,0,0,0,0,0,0
45,1.006,0.1205,-0.003297,-0.03742,-0.03349,-2.082,37.57,-20.34,-2.186,0.6684,-1.038,-78.9,0,0,0,10,0,111,0,0,0,0,0,0
45.1,1.006,0.1205,-0.0033,-0.03746,-0.0334,-2.082,37.6,-20.43,-2.196,0.6684,-1.039,-79.11,0,0,0,10,0,111,0,0,0,0,0,0
45.2,1.006,0.1205,-0.003302,-0.03751,-0.03332,-2.082,37.63,-20.53,-2.206,0.6684,-1.04,-79.32,0,0,0,10,0,111,0,0,0,0,0,0
