184.6,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-12.85,-13.32,0.8436,0.4378,-0.8284,-309.3,0,0,0,10,0,111,0,0,0,0,0,0
184.7,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-12.8,-13.25,0.8523,0.4378,-0.8284,-309.5,0,0,0,10,0,111,0,0,0,0,0,0
184.8,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-12.76,-13.18,0.861,0.4378,-0.8284,-309.7,0,0,0,10,0,111,0,0,0,0,0,0
184.9,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-12.72,-13.11,0.8696,0.4378,-0.8284,-309.8,0,0,0,10,0,111,0,0,0,0,0,0
185,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-12.67,-13.05,0.8783,0.4377,-0.8284,-310,0,0,0,10,0,111,0,0,0,0,0,0
185.1,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-12.63,-12.98,0.8869,0.4377,-0.8284,-310.2,0,0,0,10,0,111,0,0,0,0,0,0
185.2,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-12.58,-12.91,0.8955,0.4377,-0.8284,-310.4,0,0,0,10,0,111,0,0,0,0,0,0
185.3,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-12.54,-12.84,0.9041,0.4377,-0.8283,-310.5,0,0,0,10,0,111,0,0,0,0,0,0
185.4,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-12.49,-12.77,0.9127,0.4377,-0.8283,-310.7,0,0,0,10,0,111,0,0,0,0,0,0
185.5,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-12.44,-12.7,0.9213,0.4377,-0.8283,-310.9,0,0,0,10,0,111,0,0,0,0,0,0
185.6,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-12.4,-12.64,0.9298,0.4377,-0.8283,-311,0,0,0,10,0,111,0,0,0,0,0,0
185.7,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-12.35,-12.57,0.9383,0.4377,-0.8283,-311.2,0,0,0,10,0,111,0,0,0,0,0,0
185.8,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-12.3,-12.5,0.9468,0.4377,-0.8283,-311.4,0,0,0,10,0,111,0,0,0,0,0,0
185.9,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-12.26,-12.43,0.9553,0.4377,-0.8283,-311.5,0,0,0,10,0,111,0,0,0,0,0,0
186,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-12.21,-12.36,0.9638,0.4377,-0.8283,-311.7,0,0,0,10,0,111,0,0,0,0,0,0
186.1,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-12.16,-12.3,0.9722,0.4377,-0.8283,-311.9,0,0,0,10,0,111,0,0,0,0,0,0
186.2,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-12.12,-12.23,0.9807,0.4377,-0.8283,-312,0,0,0,10,0,111,0,0,0,0,0,0
186.3,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-12.07,-12.16,0.9891,0.4377,-0.8283,-312.2,0,0,0,10,0,111,0,0,0,0,0,0
186.4,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-12.02,-12.1,0.9975,0.4377,-0.8283,-312.4,0,0,0,10,0,111,0,0,0,0,0,0
186.5,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-11.97,-12.03,1.006,0.4377,-0.8283,-312.5,0,0,0,10,0,111,0,0,0,0,0,0
186.6,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-11.93,-11.96,1.014,0.4377,-0.8283,-312.7,0,0,0,10,0,111,0,0,0,0,0,0
186.7,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-11.88,-11.9,1.022,0.4377,-0.8283,-312.9,0,0,0,10,0,111,0,0,0,0,0,0
186.8,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-11.83,-11.83,1.031,0.4377,-0.8283,-313,0,0,0,10,0,111,0,0,0,0,0,0
186.9,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-11.78,-11.76,1.039,0.4377,-0.8283,-313.2,0,0,0,10,0,111,0,0,0,0,0,0
187,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-11.73,-11.7,1.047,0.4377,-0.8283,-313.4,0,0,0,10,0,111,0,0,0,0,0,0
187.1,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-11.68,-11.63,1.056,0.4377,-0.8283,-313.6,0,0,0,10,0,111,0,0,0,0,0,0
187.2,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-11.63,-11.57,1.064,0.4377,-0.8283,-313.7,0,0,0,10,0,111,0,0,0,0,0,0
187.3,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-11.58,-11.5,1.072,0.4377,-0.8283,-313.9,0,0,0,10,0,111,0,0,0,0,0,0
187.4,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-11.53,-11.44,1.08,0.4377,-0.8283,-314.1,0,0,0,10,0,111,0,0,0,0,0,0
187.5,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-11.48,-11.37,1.088,0.4377,-0.8283,-314.2,0,0,0,10,0,111,0,0,0,0,0,0
187.6,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-11.43,-11.31,1.097,0.4377,-0.8283,-314.4,0,0,0,10,0,111,0,0,0,0,0,0
187.7,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-11.38,-11.24,1.105,0.4377,-0.8283,-314.6,0,0,0,10,0,111,0,0,0,0,0,0
187.8,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-11.33,-11.18,1.113,0.4377,-0.8283,-314.7,0,0,0,10,0,111,0,0,0,0,0,0
187.9,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-11.28,-11.11,1.121,0.4377,-0.8283,-314.9,0,0,0,10,0,111,0,0,0,0,0,0
188,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-11.23,-11.05,1.129,0.4377,-0.8283,-315.1,0,0,0,10,0,111,0,0,0,0,0,0
188.1,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-11.18,-10.98,1.137,0.4377,-0.8283,-315.2,0,0,0,10,0,111,0,0,0,0,0,0
188.2,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-11.13,-10.92,1.145,0.4377,-0.8283,-315.4,0,0,0,10,0,111,0,0,0,0,0,0
188.3,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-11.08,-10.85,1.153,0.4377,-0.8283,-315.6,0,0,0,10,0,111,0,0,0,0,0,0
188.4,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-11.03,-10.79,1.161,0.4377,-0.8283,-315.7,0,0,0,10,0,111,0,0,0,0,0,0
188.5,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-10.98,-10.73,1.169,0.4377,-0.8283,-315.9,0,0,0,10,0,111,0,0,0,0,0,0
188.6,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-10.92,-10.66,1.177,0.4377,-0.8283,-316.1,0,0,0,10,0,111,0,0,0,0,0,0
188.7,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-10.87,-10.6,1.185,0.4377,-0.8283,-316.2,0,0,0,10,0,111,0,0,0,0,0,0
188.8,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-10.82,-10.53,1.193,0.4377,-0.8283,-316.4,0,0,0,10,0,111,0,0,0,0,0,0
188.9,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-10.77,-10.47,1.201,0.4377,-0.8283,-316.6,0,0,0,10,0,111,0,0,0,0,0,0
189,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-10.72,-10.41,1.209,0.4377,-0.8283,-316.8,0,0,0,10,0,111,0,0,0,0,0,0
189.1,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-10.66,-10.35,1.216,0.4377,-0.8282,-316.9,0,0,0,10,0,111,0,0,0,0,0,0
189.2,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-10.61,-10.28,1.224,0.4377,-0.8282,-317.1,0,0,0,10,0,111,0,0,0,0,0,0
189.3,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-10.56,-10.22,1.232,0.4377,-0.8282,-317.3,0,0,0,10,0,111,0,0,0,0,0,0
189.4,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-10.5,-10.16,1.24,0.4377,-0.8282,-317.4,0,0,0,10,0,111,0,0,0,0,0,0
189.5,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-10.45,-10.1,1.248,0.4377,-0.8282,-317.6,0,0,0,10,0,111,0,0,0,0,0,0
189.6,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-10.4,-10.03,1.255,0.4377,-0.8282,-317.8,0,0,0,10,0,111,0,0,0,0,0,0
189.7,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-10.34,-9.972,1.263,0.4377,-0.8282,-317.9,0,0,0,10,0,111,0,0,0,0,0,0
189.8,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-10.29,-9.91,1.271,0.4377,-0.8282,-318.1,0,0,0,10,0,111,0,0,0,0,0,0
189.9,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-10.23,-9.848,1.278,0.4377,-0.8282,-318.3,0,0,0,10,0,111,0,0,0,0,0,0
190,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-10.18,-9.787,1.286,0.4377,-0.8282,-318.4,0,0,0,10,0,111,0,0,0,0,0,0
190.1,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-10.12,-9.725,1.294,0.4377,-0.8282,-318.6,0,0,0,10,0,111,0,0,0,0,0,0
190.2,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-10.07,-9.664,1.301,0.4377,-0.8282,-318.8,0,0,0,10,0,111,0,0,0,0,0,0
190.3,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-10.01,-9.603,1.309,0.4377,-0.8282,-318.9,0,0,0,10,0,111,0,0,0,0,0,0
190.4,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-9.959,-9.543,1.316,0.4377,-0.8282,-319.1,0,0,0,10,0,111,0,0,0,0,0,0
190.5,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-9.904,-9.482,1.324,0.4377,-0.8282,-319.3,0,0,0,10,0,111,0,0,0,0,0,0
190.6,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-9.848,-9.421,1.332,0.4377,-0.8282,-319.5,0,0,0,10,0,111,0,0,0,0,0,0
190.7,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-9.793,-9.361,1.339,0.4377,-0.8282,-319.6,0,0,0,10,0,111,0,0,0,0,0,0
190.8,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-9.737,-9.301,1.347,0.4377,-0.8282,-319.8,0,0,0,10,0,111,0,0,0,0,0,0
190.9,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-9.681,-9.241,1.354,0.4377,-0.8282,-320,0,0,0,10,0,111,0,0,0,0,0,0
191,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-9.624,-9.181,1.361,0.4377,-0.8282,-320.1,0,0,0,10,0,111,0,0,0,0,0,0
191.1,0.8155,0.09749,-0.003098,-0.02436,-0.01284,-1.684,-9.568,-9.121,1.369,0.4377,-0.8282,-320.3,0,0,0,10,0,111,0,0,0,0,0,0
191.2,0.8155,0.09749,-0.003098,-0.02435,-0.01284,-1.684,-9.511,-9.062,1.376,0.4377,-0.8282,-320.5,0,0,0,10,0,111,0,0,0,0,0,0
191.3,0.8155,0.09749,-0.003098,-0.02435,-0.01284,-1.684,-9.455,-9.002,1.384,0.4377,-0.8282,-320.6,0,0,0,10,0,111,0,0,0,0,0,0
191.4,0.8155,0.09749,-0.003098,-0.02435,-0.01284,-1.684,-9.398,-8.943,1.391,0.4377,-0.8282,-320.8,0,0,0,10,0,111,0,0,0,0,0,0
191.5,0.8155,0.09749,-0.003098,-0.02435,-0.01284,-1.684,-9.341,-8.884,1.398,0.4377,-0.8282,-321,0,0,0,10,0,111,0,0,0,0,0,0
191.6,0.8155,0.09749,-0.003098,-0.02435,-0.01284,-1.684,-9.283,-8.825,1.406,0.4377,-0.8282,-321.1,0,0,0,10,0,111,0,0,0,0,0,0
191.7,0.8155,0.09749,-0.003098,-0.02435,-0.01284,-1.684,-9.226,-8.767,1.413,0.4377,-0.8282,-321.3,0,0,0,10,0,111,0,0,0,0,0,0
191.8,0.8155,0.09749,-0.003098,-0.02435,-0.01284,-1.684,-9.168,-8.708,1.42,0.4377,-0.8282,-321.5,0,0,0,10,0,111,0,0,0,0,0,0
191.9,0.8155,0.09749,-0.003098,-0.02435,-0.01284,-1.684,-9.11,-8.65,1.427,0.4377,-0.8282,-321.6,0,0,0,10,0,111,0,0,0,0,0,0
192,0.8155,0.09749,-0.003098,-0.02435,-0.01284,-1.684,-9.053,-8.592,1.435,0.4377,-0.8282,-321.8,0,0,0,10,0,111,0,0,0,0,0,0
192.1,0.8155,0.09749,-0.003098,-0.02435,-0.01284,-1.684,-8.994,-8.534,1.442,0.4377,-0.8282,-322,0,0,0,10,0,111,0,0,0,0,0,0
192.2,0.8155,0.09749,-0.003098,-0.02435,-0.01284,-1.684,-8.936,-8.476,1.449,0.4377,-0.8282,-322.1,0,0,0,10,0,111,0,0,0,0,0,0
192.3,0.8155,0.09749,-0.003098,-0.02435,-0.01284,-1.684,-8.878,-8.418,1.456,0.4377,-0.8282,-322.3,0,0,0,10,0,111,0,0,0,0,0,0
192.4,0.8155,0.09749,-0.003098,-0.02435,-0.01284,-1.684,-8.819,-8.361,1.463,0.4377,-0.8282,-322.5,0,0,0,10,0,111,0,0,0,0,0,0
192.5,0.8155,0.09749,-0.003098,-0.02435,-0.01284,-1.684,-8.76,-8.304,1.47,0.4377,-0.8282,-322.7,0,0,0,10,0,111,0,0,0,0,0,0
192.6,0.8155,0.09749,-0.003098,-0.02435,-0.01284,-1.684,-8.701,-8.246,1.477,0.4377,-0.8282,-322.8,0,0,0,10,0,111,0,0,0,0,0,0
192.7,0.8155,0.09749,-0.003098,-0.02435,-0.01284,-1.684,-8.642,-8.189,1.484,0.4377,-0.8282,-323,0,0,0,10,0,111,0,0,0,0,0,0
192.8,0.8155,0.09749,-0.003098,-0.02435,-0.01284,-1.684,-8.583,-8.133,1.491,0.4377,-0.8282,-323.2,0,0,0,10,0,111,0,0,0,0,0,0
192.9,0.8155,0.09749,-0.003098,-0.02435,-0.01284,-1.684,-8.523,-8.076,1.498,0.4377,-0.8282,-323.3,0,0,0,10,0,111,0,0,0,0,0,0
193,0.8155,0.09749,-0.003098,-0.02435,-0.01284,-1.684,-8.464,-8.02,1.505,0.4377,-0.8282,-323.5,0,0,0,10,0,111,0,0,0,0,0,0
193.1,0.8155,0.09749,-0.003098,-0.02435,-0.01284,-1.684,-8.404,-7.963,1.512,0.4377,-0.8282,-323.7,0,0,0,10,0,111,0,0,0,0,0,0
193.2,0.8155,0.09749,-0.003098,-0.02435,-0.01284,-1.684,-8.344,-7.907,1.519,0.4377,-0.8282,-323.8,0,0,0,10,0,111,0,0,0,0,0,0
193.3,0.8155,0.09749,-0.003098,-0.02435,-0.01284,-1.684,-8.284,-7.851,1.526,0.4377,-0.8282,-324,0,0,0,10,0,111,0,0,0,0,0,0
193.4,0.8155,0.09749,-0.003098,-0.02435,-0.01284,-1.684,-8.223,-7.796,1.533,0.4377,-0.8282,-324.2,0,0,0,10,0,111,0,0,0,0,0,0
193.5,0.8155,0.09748,-0.003098,-0.02435,-0.01284,-1.684,-8.163,-7.74,1.54,0.4377,-0.8282,-324.3,0,0,0,10,0,111,0,0,0,0,0,0
193.6,0.8155,0.09748,-0.003098,-0.02435,-0.01284,-1.684,-8.102,-7.685,1.547,0.4377,-0.8281,-324.5,0,0,0,10,0,111,0,0,0,0,0,0
193.7,0.8155,0.09748,-0.003098,-0.02435,-0.01284,-1.684,-8.041,-7.63,1.554,0.4377,-0.8281,-324.7,0,0,0,10,0,111,0,0,0,0,0,0
193.8,0.8155,0.09748,-0.003098,-0.02435,-0.01284,-1.684,-7.98,-7.575,1.561,0.4377,-0.8281,-324.8,0,0,0,10,0,111,0,0,0,0,0,0
193.9,0.8155,0.09748,-0.003098,-0.02435,-0.01284,-1.684,-7.919,-7.52,1.567,0.4377,-0.8281,-325,0,0,0,10,0,111,0,0,0,0,0,0
194,0.8155,0.09748,-0.003098,-0.02435,-0.01284,-1.684,-7.858,-7.465,1.574,0.4377,-0.8281,-325.2,0,0,0,10,0,111,0,0,0,0,0,0
194.1,0.8155,0.09748,-0.003098,-0.02435,-0.01284,-1.684,-7.797,-7.411,1.581,0.4377,-0.8281,-325.3,0,0,0,10,0,111,0,0,0,0,0,0
194.2,0.8155,0.09748,-0.003098,-0.02435,-0.01284,-1.684,-7.735,-7.356,1.587,0.4377,-0.8281,-325.5,0,0,0,10,0,111,0,0,0,0,0,0
194.3,0.8155,0.09748,-0.003098,-0.02435,-0.01284,-1.684,-7.673,-7.302,1.594,0.4377,-0.8281,-325.7,0,0,0,10,0,111,0,0,0,0,0,0
194.4,0.8155,0.09748,-0.003098,-0.02435,-0.01284,-1.684,-7.611,-7.248,1.601,0.4377,-0.8281,-325.9,0,0,0,10,0,111,0,0,0,0,0,0
194.5,0.8155,0.09748,-0.003098,-0.02435,-0.01284,-1.684,-7.549,-7.194,1.607,0.4377,-0.8281,-326,0,0,0,10,0,111,0,0,0,0,0,0
194.6,0.8155,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-7.487,-7.141,1.614,0.4377,-0.8281,-326.2,0,0,0,10,0,111,0,0,0,0,0,0
194.7,0.8155,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-7.424,-7.088,1.621,0.4377,-0.8281,-326.4,0,0,0,10,0,111,0,0,0,0,0,0
194.8,0.8155,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-7.362,-7.034,1.627,0.4377,-0.8281,-326.5,0,0,0,10,0,111,0,0,0,0,0,0
194.9,0.8155,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-7.299,-6.981,1.634,0.4377,-0.8281,-326.7,0,0,0,10,0,111,0,0,0,0,0,0
195,0.8155,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-7.236,-6.928,1.64,0.4377,-0.8281,-326.9,0,0,0,10,0,111,0,0,0,0,0,0
195.1,0.8155,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-7.173,-6.876,1.647,0.4377,-0.8281,-327,0,0,0,10,0,111,0,0,0,0,0,0
195.2,0.8155,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-7.11,-6.823,1.653,0.4377,-0.8281,-327.2,0,0,0,10,0,111,0,0,0,0,0,0
195.3,0.8155,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-7.047,-6.771,1.66,0.4377,-0.8281,-327.4,0,0,0,10,0,111,0,0,0,0,0,0
195.4,0.8155,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-6.983,-6.719,1.666,0.4377,-0.8281,-327.5,0,0,0,10,0,111,0,0,0,0,0,0
195.5,0.8155,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-6.92,-6.667,1.673,0.4377,-0.8281,-327.7,0,0,0,10,0,111,0,0,0,0,0,0
195.6,0.8155,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-6.856,-6.615,1.679,0.4377,-0.8281,-327.9,0,0,0,10,0,111,0,0,0,0,0,0
195.7,0.8155,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-6.792,-6.564,1.685,0.4377,-0.8281,-328,0,0,0,10,0,111,0,0,0,0,0,0
195.8,0.8155,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-6.728,-6.513,1.692,0.4377,-0.8281,-328.2,0,0,0,10,0,111,0,0,0,0,0,0
195.9,0.8155,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-6.664,-6.461,1.698,0.4377,-0.8281,-328.4,0,0,0,10,0,111,0,0,0,0,0,0
196,0.8155,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-6.599,-6.41,1.704,0.4377,-0.8281,-328.5,0,0,0,10,0,111,0,0,0,0,0,0
196.1,0.8155,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-6.535,-6.36,1.71,0.4377,-0.8281,-328.7,0,0,0,10,0,111,0,0,0,0,0,0
196.2,0.8154,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-6.47,-6.309,1.717,0.4376,-0.8281,-328.9,0,0,0,10,0,111,0,0,0,0,0,0
196.3,0.8154,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-6.405,-6.259,1.723,0.4376,-0.8281,-329.1,0,0,0,10,0,111,0,0,0,0,0,0
196.4,0.8154,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-6.34,-6.208,1.729,0.4376,-0.8281,-329.2,0,0,0,10,0,111,0,0,0,0,0,0
196.5,0.8154,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-6.275,-6.158,1.735,0.4376,-0.8281,-329.4,0,0,0,10,0,111,0,0,0,0,0,0
196.6,0.8154,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-6.21,-6.109,1.741,0.4376,-0.8281,-329.6,0,0,0,10,0,111,0,0,0,0,0,0
196.7,0.8154,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-6.144,-6.059,1.747,0.4376,-0.8281,-329.7,0,0,0,10,0,111,0,0,0,0,0,0
196.8,0.8154,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-6.079,-6.01,1.753,0.4376,-0.8281,-329.9,0,0,0,10,0,111,0,0,0,0,0,0
196.9,0.8154,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-6.013,-5.96,1.759,0.4376,-0.8281,-330.1,0,0,0,10,0,111,0,0,0,0,0,0
197,0.8154,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-5.947,-5.911,1.766,0.4376,-0.8281,-330.2,0,0,0,10,0,111,0,0,0,0,0,0
197.1,0.8154,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-5.881,-5.862,1.772,0.4376,-0.8281,-330.4,0,0,0,10,0,111,0,0,0,0,0,0
197.2,0.8154,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-5.815,-5.814,1.778,0.4376,-0.8281,-330.6,0,0,0,10,0,111,0,0,0,0,0,0
197.3,0.8154,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-5.749,-5.765,1.783,0.4376,-0.8281,-330.7,0,0,0,10,0,111,0,0,0,0,0,0
197.4,0.8154,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-5.682,-5.717,1.789,0.4376,-0.8281,-330.9,0,0,0,10,0,111,0,0,0,0,0,0
197.5,0.8154,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-5.616,-5.669,1.795,0.4376,-0.8281,-331.1,0,0,0,10,0,111,0,0,0,0,0,0
197.6,0.8154,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-5.549,-5.621,1.801,0.4376,-0.8281,-331.2,0,0,0,10,0,111,0,0,0,0,0,0
197.7,0.8154,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-5.482,-5.573,1.807,0.4376,-0.8281,-331.4,0,0,0,10,0,111,0,0,0,0,0,0
197.8,0.8154,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-5.415,-5.526,1.813,0.4376,-0.8281,-331.6,0,0,0,10,0,111,0,0,0,0,0,0
197.9,0.8154,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-5.348,-5.479,1.819,0.4376,-0.8281,-331.7,0,0,0,10,0,111,0,0,0,0,0,0
198,0.8154,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-5.281,-5.432,1.824,0.4376,-0.8281,-331.9,0,0,0,10,0,111,0,0,0,0,0,0
198.1,0.8154,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-5.213,-5.385,1.83,0.4376,-0.8281,-332.1,0,0,0,10,0,111,0,0,0,0,0,0
198.2,0.8154,0.09748,-0.003098,-0.02435,-0.01285,-1.684,-5.146,-5.338,1.836,0.4376,-0.8281,-332.3,0,0,0,10,0,111,0,0,0,0,0,0
198.3,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-5.078,-5.292,1.842,0.4376,-0.8281,-332.4,0,0,0,10,0,111,0,0,0,0,0,0
198.4,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-5.01,-5.245,1.847,0.4376,-0.8281,-332.6,0,0,0,10,0,111,0,0,0,0,0,0
198.5,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-4.942,-5.199,1.853,0.4376,-0.8281,-332.8,0,0,0,10,0,111,0,0,0,0,0,0
198.6,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-4.874,-5.153,1.859,0.4376,-0.8281,-332.9,0,0,0,10,0,111,0,0,0,0,0,0
198.7,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-4.806,-5.108,1.864,0.4376,-0.8281,-333.1,0,0,0,10,0,111,0,0,0,0,0,0
198.8,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-4.738,-5.062,1.87,0.4376,-0.8281,-333.3,0,0,0,10,0,111,0,0,0,0,0,0
198.9,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-4.669,-5.017,1.875,0.4376,-0.8281,-333.4,0,0,0,10,0,111,0,0,0,0,0,0
199,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-4.601,-4.972,1.881,0.4376,-0.8281,-333.6,0,0,0,10,0,111,0,0,0,0,0,0
199.1,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-4.532,-4.927,1.886,0.4376,-0.828,-333.8,0,0,0,10,0,111,0,0,0,0,0,0
199.2,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-4.463,-4.882,1.892,0.4376,-0.828,-333.9,0,0,0,10,0,111,0,0,0,0,0,0
199.3,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-4.394,-4.838,1.897,0.4376,-0.828,-334.1,0,0,0,10,0,111,0,0,0,0,0,0
199.4,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-4.325,-4.793,1.903,0.4376,-0.828,-334.3,0,0,0,10,0,111,0,0,0,0,0,0
199.5,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-4.255,-4.749,1.908,0.4376,-0.828,-334.4,0,0,0,10,0,111,0,0,0,0,0,0
199.6,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-4.186,-4.705,1.913,0.4376,-0.828,-334.6,0,0,0,10,0,111,0,0,0,0,0,0
199.7,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-4.116,-4.662,1.919,0.4376,-0.828,-334.8,0,0,0,10,0,111,0,0,0,0,0,0
199.8,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-4.047,-4.618,1.924,0.4376,-0.828,-334.9,0,0,0,10,0,111,0,0,0,0,0,0
199.9,0.8154,0.09748,-0.003097,-0.02435,-0.01285,-1.684,-3.977,-4.575,1.929,0.4376,-0.828,-335.1,0,0,0,10,0,111,0,0,0,0,0,0
